id,class,category,design,rating,audioFile,vibrationFile
1-100038-A-14,A,Human Speech,freqshift,12.5,1-100038-A-14.wav,1-100038-A-14-vib-freqshift.wav
1-100038-A-14,A,Human Speech,hapticgen,27.5,1-100038-A-14.wav,1-100038-A-14-vib-hapticgen.wav
1-100038-A-14,A,Human Speech,percept,5,1-100038-A-14.wav,1-100038-A-14-vib-percept.wav
1-100038-A-14,A,Human Speech,pitchmatch,71.5,1-100038-A-14.wav,1-100038-A-14-vib-pitchmatch.wav
1-100210-A-36,A,Human Speech,freqshift,61,1-100210-A-36.wav,1-100210-A-36-vib-freqshift.wav
1-100210-A-36,A,Human Speech,hapticgen,47,1-100210-A-36.wav,1-100210-A-36-vib-hapticgen.wav
1-100210-A-36,A,Human Speech,percept,54.5,1-100210-A-36.wav,1-100210-A-36-vib-percept.wav
1-100210-A-36,A,Human Speech,pitchmatch,64,1-100210-A-36.wav,1-100210-A-36-vib-pitchmatch.wav
1-101296-A-19,A,Human Speech,freqshift,20,1-101296-A-19.wav,1-101296-A-19-vib-freqshift.wav
1-101296-A-19,A,Human Speech,hapticgen,60,1-101296-A-19.wav,1-101296-A-19-vib-hapticgen.wav
1-101296-A-19,A,Human Speech,percept,2.5,1-101296-A-19.wav,1-101296-A-19-vib-percept.wav
1-101296-A-19,A,Human Speech,pitchmatch,70,1-101296-A-19.wav,1-101296-A-19-vib-pitchmatch.wav
1-101296-B-19,B,Music,freqshift,76,1-101296-B-19.wav,1-101296-B-19-vib-freqshift.wav
1-101296-B-19,B,Music,hapticgen,42.5,1-101296-B-19.wav,1-101296-B-19-vib-hapticgen.wav
1-101296-B-19,B,Music,percept,61.5,1-101296-B-19.wav,1-101296-B-19-vib-percept.wav
1-101296-B-19,B,Music,pitchmatch,66.5,1-101296-B-19.wav,1-101296-B-19-vib-pitchmatch.wav
1-101404-A-34,A,Human Speech,freqshift,73,1-101404-A-34.wav,1-101404-A-34-vib-freqshift.wav
1-101404-A-34,A,Human Speech,hapticgen,53.5,1-101404-A-34.wav,1-101404-A-34-vib-hapticgen.wav
1-101404-A-34,A,Human Speech,percept,38,1-101404-A-34.wav,1-101404-A-34-vib-percept.wav
1-101404-A-34,A,Human Speech,pitchmatch,46,1-101404-A-34.wav,1-101404-A-34-vib-pitchmatch.wav
1-103995-A-30,A,Human Speech,freqshift,13.5,1-103995-A-30.wav,1-103995-A-30-vib-freqshift.wav
1-103995-A-30,A,Human Speech,hapticgen,2,1-103995-A-30.wav,1-103995-A-30-vib-hapticgen.wav
1-103995-A-30,A,Human Speech,percept,32,1-103995-A-30.wav,1-103995-A-30-vib-percept.wav
1-103995-A-30,A,Human Speech,pitchmatch,100,1-103995-A-30.wav,1-103995-A-30-vib-pitchmatch.wav
1-105224-A-22,A,Human Speech,freqshift,36,1-105224-A-22.wav,1-105224-A-22-vib-freqshift.wav
1-105224-A-22,A,Human Speech,hapticgen,32.5,1-105224-A-22.wav,1-105224-A-22-vib-hapticgen.wav
1-105224-A-22,A,Human Speech,percept,11,1-105224-A-22.wav,1-105224-A-22-vib-percept.wav
1-105224-A-22,A,Human Speech,pitchmatch,43,1-105224-A-22.wav,1-105224-A-22-vib-pitchmatch.wav
1-110537-A-22,A,Human Speech,freqshift,90.5,1-110537-A-22.wav,1-110537-A-22-vib-freqshift.wav
1-110537-A-22,A,Human Speech,hapticgen,25,1-110537-A-22.wav,1-110537-A-22-vib-hapticgen.wav
1-110537-A-22,A,Human Speech,percept,18.5,1-110537-A-22.wav,1-110537-A-22-vib-percept.wav
1-110537-A-22,A,Human Speech,pitchmatch,80,1-110537-A-22.wav,1-110537-A-22-vib-pitchmatch.wav
1-115521-A-19,A,Human Speech,freqshift,74.5,1-115521-A-19.wav,1-115521-A-19-vib-freqshift.wav
1-115521-A-19,A,Human Speech,hapticgen,84.5,1-115521-A-19.wav,1-115521-A-19-vib-hapticgen.wav
1-115521-A-19,A,Human Speech,percept,15,1-115521-A-19.wav,1-115521-A-19-vib-percept.wav
1-115521-A-19,A,Human Speech,pitchmatch,84,1-115521-A-19.wav,1-115521-A-19-vib-pitchmatch.wav
1-115545-A-48,A,Human Speech,freqshift,33,1-115545-A-48.wav,1-115545-A-48-vib-freqshift.wav
1-115545-A-48,A,Human Speech,hapticgen,59,1-115545-A-48.wav,1-115545-A-48-vib-hapticgen.wav
1-115545-A-48,A,Human Speech,percept,23,1-115545-A-48.wav,1-115545-A-48-vib-percept.wav
1-115545-A-48,A,Human Speech,pitchmatch,66.5,1-115545-A-48.wav,1-115545-A-48-vib-pitchmatch.wav
1-116765-A-41,A,Human Speech,freqshift,90.5,1-116765-A-41.wav,1-116765-A-41-vib-freqshift.wav
1-116765-A-41,A,Human Speech,hapticgen,36,1-116765-A-41.wav,1-116765-A-41-vib-hapticgen.wav
